timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-01T15:20:17.284Z,3992,1,eye,eye,target,upper-left,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:20:23.414Z,2826,2,carrot,carrot,target,lower-right,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:20:32.762Z,7743,3,ant,ant,target,upper-right,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:20:38.705Z,3583,4,elk,elk,target,upper-left,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:20:45.159Z,4021,5,choir,orchestra,dist1,lower-right,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T15:20:48.073Z,1888,6,ventilator,ventilator,target,lower-left,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:20:55.887Z,6920,7,arugula,arugula,target,lower-right,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:20:58.634Z,1669,8,giraffe,giraffe,target,upper-left,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:21:03.881Z,4299,9,palmtree,palmtree,target,lower-left,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:21:06.248Z,1685,10,pineapple,pineapple,target,lower-right,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:21:11.383Z,4162,11,ocean,ocean,target,upper-left,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:21:15.596Z,3235,12,gazelle,gazelle,target,lower-right,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:21:21.264Z,4639,13,chanterelle,chanterelle,target,upper-left,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:21:27.725Z,5534,14,ruin,ruin,target,lower-right,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:21:32.842Z,2107,15,labyrinth,labyrinth,target,lower-left,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:21:36.769Z,3332,16,orchid,orchid,target,lower-left,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:21:39.790Z,2289,17,zucchini,zucchini,target,upper-right,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:21:43.822Z,2055,18,kayak,kayak,target,upper-left,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:21:45.969Z,1520,19,lobster,lobster,target,upper-right,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:21:51.651Z,4669,20,carnation,carnation,target,upper-right,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:22:00.885Z,8005,21,flounder,flounder,target,lower-right,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,1
2023-03-01T15:22:12.570Z,10944,22,cello,harp,dist1,lower-right,WExggJRR,validation - short,TRUE,Mac OS X,2023-03-01,0
2023-03-01T16:56:12.433Z,4801,1,eye,eye,target,upper-left,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:56:17.577Z,3182,2,carrot,carrot,target,lower-right,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:56:25.098Z,5861,3,ant,ant,target,upper-right,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:56:32.711Z,6199,4,elk,elk,target,upper-left,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:56:43.930Z,8550,5,choir,choir,target,upper-right,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:57:17.294Z,31243,6,ventilator,ventilator,target,lower-left,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:57:23.977Z,5173,7,arugula,brusselsprouts,dist1,lower-left,WgwF17V2,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T16:57:28.014Z,2001,8,giraffe,giraffe,target,upper-left,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:57:34.434Z,5031,9,palmtree,palmtree,target,lower-left,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:57:40.470Z,4902,10,pineapple,pineapple,target,lower-right,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:57:47.753Z,5998,11,ocean,pelican,dist2,lower-right,WgwF17V2,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T16:57:59.781Z,10671,12,gazelle,gazelle,target,lower-right,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:58:06.803Z,6493,13,chanterelle,butterfly,dist2,lower-left,WgwF17V2,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T16:58:15.983Z,7743,14,ruin,fortress,dist1,upper-right,WgwF17V2,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T16:58:22.072Z,3763,15,labyrinth,labyrinth,target,lower-left,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:58:31.476Z,8291,16,orchid,orchid,target,lower-left,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:58:37.943Z,5032,17,zucchini,broccoli,dist1,lower-right,WgwF17V2,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T16:58:46.681Z,7498,18,kayak,kayak,target,upper-left,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:58:55.818Z,8074,19,lobster,lobster,target,upper-right,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:59:01.686Z,4254,20,carnation,carnation,target,upper-right,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:59:13.034Z,9043,21,flounder,flounder,target,lower-right,WgwF17V2,validation - short,TRUE,Android,2023-03-01,1
2023-03-01T16:59:22.864Z,8809,22,cello,harp,dist1,lower-right,WgwF17V2,validation - short,TRUE,Android,2023-03-01,0
2023-03-01T17:27:36.813Z,7821,1,eye,eye,target,upper-left,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:27:44.397Z,4651,2,carrot,carrot,target,lower-right,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:27:50.709Z,5128,3,ant,ant,target,upper-right,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:27:56.533Z,4495,4,elk,elk,target,upper-left,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:28:18.725Z,20729,5,choir,choir,target,upper-right,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:28:27.581Z,6144,6,ventilator,ventilator,target,lower-left,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:28:34.141Z,4655,7,arugula,arugula,target,lower-right,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:28:43.733Z,8094,8,giraffe,giraffe,target,upper-left,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:28:49.589Z,4317,9,palmtree,palmtree,target,lower-left,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:28:54.805Z,3830,10,pineapple,pineapple,target,lower-right,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:29:02.245Z,6127,11,ocean,ocean,target,upper-left,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:29:15.421Z,11618,12,gazelle,astronaut,dist3,lower-left,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T17:29:25.733Z,8510,13,chanterelle,chanterelle,target,upper-left,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:29:39.285Z,11535,14,ruin,fortress,dist1,upper-right,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T17:29:51.381Z,3318,15,labyrinth,labyrinth,target,lower-left,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:29:57.813Z,5030,16,orchid,orchid,target,lower-left,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:30:04.349Z,5129,17,zucchini,zucchini,target,upper-right,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:30:17.085Z,10620,18,kayak,boomerang,dist3,lower-right,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T17:30:35.157Z,10120,19,lobster,lobster,target,upper-right,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T17:30:45.069Z,7475,20,carnation,tents,dist2,lower-left,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T17:31:02.965Z,12240,21,flounder,elderberry,dist2,upper-left,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,0
2023-03-01T17:31:17.445Z,4872,22,cello,cello,target,lower-left,WhdZsYrQ,validation - short,TRUE,Windows,2023-03-01,1
2023-03-01T11:49:18.897Z,5029,1,eye,eye,target,upper-left,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:49:28.329Z,4698,2,carrot,carrot,target,lower-right,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:49:34.596Z,4247,3,ant,ant,target,upper-right,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:49:42.021Z,5038,4,elk,elk,target,upper-left,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:49:55.743Z,11443,5,choir,orchestra,dist1,lower-right,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:50:01.959Z,3690,6,ventilator,ventilator,target,lower-left,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:50:08.501Z,4280,7,arugula,brusselsprouts,dist1,lower-left,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:50:13.724Z,3311,8,giraffe,giraffe,target,upper-left,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:50:26.838Z,9785,9,palmtree,palmtree,target,lower-left,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:50:34.022Z,4264,10,pineapple,pineapple,target,lower-right,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:50:43.071Z,6333,11,ocean,river,dist1,lower-left,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:50:56.451Z,10742,12,gazelle,dragonfly,dist2,upper-left,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:51:05.267Z,5894,13,chanterelle,chanterelle,target,upper-left,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:51:13.486Z,5876,14,ruin,ruin,target,lower-right,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:51:19.667Z,4496,15,labyrinth,labyrinth,target,lower-left,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:51:31.080Z,9315,16,orchid,orchid,target,lower-left,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:51:36.948Z,4016,17,zucchini,zucchini,target,upper-right,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:51:42.830Z,3415,18,kayak,kayak,target,upper-left,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:51:54.045Z,9039,19,lobster,microscope,dist3,upper-left,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:52:00.576Z,4034,20,carnation,carnation,target,upper-right,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T11:52:10.311Z,7815,21,flounder,orca,dist1,lower-left,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T11:52:17.974Z,5604,22,cello,cello,target,lower-left,WhtgXAsg,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:34:09.414Z,11719,1,eye,eye,target,upper-left,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:34:17.184Z,6108,2,carrot,carrot,target,lower-right,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:34:31.070Z,4303,3,ant,ant,target,upper-right,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:34:43.029Z,5009,4,elk,elk,target,upper-left,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:35:06.293Z,20331,5,choir,choir,target,upper-right,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:35:17.299Z,6552,6,ventilator,ventilator,target,lower-left,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:35:29.431Z,4096,7,arugula,brusselsprouts,dist1,lower-left,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T15:35:45.862Z,10220,8,giraffe,giraffe,target,upper-left,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:36:00.066Z,2604,9,palmtree,palmtree,target,lower-left,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:36:08.275Z,2546,10,pineapple,pineapple,target,lower-right,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:36:17.461Z,6965,11,ocean,ocean,target,upper-left,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:37:08.751Z,26454,12,gazelle,dragonfly,dist2,upper-left,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T15:37:26.663Z,12450,13,chanterelle,chanterelle,target,upper-left,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:37:44.195Z,13731,14,ruin,ruin,target,lower-right,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:38:02.139Z,14369,15,labyrinth,labyrinth,target,lower-left,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:38:19.386Z,4527,16,orchid,orchid,target,lower-left,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:38:32.642Z,7316,17,zucchini,zucchini,target,upper-right,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:39:00.719Z,13919,18,kayak,boomerang,dist3,lower-right,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T15:39:27.077Z,23298,19,lobster,lobster,target,upper-right,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T15:39:37.155Z,5077,20,carnation,violets,dist1,lower-right,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T15:39:58.576Z,13882,21,flounder,elderberry,dist2,upper-left,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T15:40:24.747Z,14054,22,cello,harp,dist1,lower-right,XACSaXDV,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T16:24:29.191Z,5613,1,eye,eye,target,upper-left,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:24:35.892Z,4475,2,carrot,carrot,target,lower-right,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:24:49.550Z,12091,3,ant,ant,target,upper-right,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:24:55.922Z,4898,4,elk,elk,target,upper-left,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:25:13.264Z,15894,5,choir,choir,target,upper-right,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:25:18.706Z,4002,6,ventilator,ventilator,target,lower-left,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:25:24.767Z,4738,7,arugula,dracula,dist2,upper-left,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T16:25:29.716Z,3400,8,giraffe,giraffe,target,upper-left,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:25:37.155Z,5834,9,palmtree,palmtree,target,lower-left,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:25:41.517Z,3069,10,pineapple,pineapple,target,lower-right,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:25:58.369Z,15598,11,ocean,pelican,dist2,lower-right,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T16:26:08.606Z,8851,12,gazelle,dragonfly,dist2,upper-left,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T16:26:29.671Z,19567,13,chanterelle,chanterelle,target,upper-left,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:26:38.331Z,7002,14,ruin,ruin,target,lower-right,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:26:43.909Z,3891,15,labyrinth,labyrinth,target,lower-left,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:27:03.133Z,17967,16,orchid,banner,dist3,lower-right,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T16:27:09.757Z,5107,17,zucchini,zucchini,target,upper-right,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:27:18.765Z,7352,18,kayak,boomerang,dist3,lower-right,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T16:27:23.417Z,3496,19,lobster,lobster,target,upper-right,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:27:42.176Z,17019,20,carnation,carnation,target,upper-right,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T16:27:52.641Z,8846,21,flounder,pyramid,dist3,upper-right,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T16:28:04.200Z,9454,22,cello,marshmallow,dist2,upper-right,yp5xyy5v,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T19:03:49.498Z,4675,1,eye,eye,target,upper-left,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:03:56.610Z,3913,2,carrot,carrot,target,lower-right,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:04:02.150Z,3146,3,ant,ant,target,upper-right,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:04:09.669Z,4668,4,elk,elk,target,upper-left,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:04:18.922Z,6186,5,choir,choir,target,upper-right,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:04:31.594Z,3908,6,ventilator,ventilator,target,lower-left,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:04:44.951Z,11545,7,arugula,arugula,target,lower-right,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:04:49.782Z,3051,8,giraffe,giraffe,target,upper-left,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:04:56.846Z,4176,9,palmtree,palmtree,target,lower-left,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:05:02.389Z,3101,10,pineapple,pineapple,target,lower-right,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:05:08.633Z,4841,11,ocean,ocean,target,upper-left,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:05:16.051Z,5531,12,gazelle,gazelle,target,lower-right,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:05:31.462Z,13192,13,chanterelle,chanterelle,target,upper-left,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:05:39.730Z,5223,14,ruin,ruin,target,lower-right,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:05:44.296Z,3025,15,labyrinth,labyrinth,target,lower-left,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:06:17.665Z,31355,16,orchid,orchid,target,lower-left,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:06:25.592Z,3960,17,zucchini,zucchini,target,upper-right,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:06:30.881Z,3266,18,kayak,kayak,target,upper-left,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:06:37.021Z,4391,19,lobster,lobster,target,upper-right,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:06:46.240Z,7015,20,carnation,carnation,target,upper-right,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:06:54.844Z,6596,21,flounder,flounder,target,lower-right,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,1
2023-03-01T19:07:04.025Z,7561,22,cello,harp,dist1,lower-right,yTFGeNLn,validation - short,FALSE,Mac OS X,2023-03-01,0
2023-03-01T13:55:09.609Z,8880,1,eye,eye,target,upper-left,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:55:22.755Z,6212,2,carrot,carrot,target,lower-right,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:55:39.028Z,10529,3,ant,ant,target,upper-right,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:55:52.268Z,6878,4,elk,elk,target,upper-left,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:56:07.036Z,8528,5,choir,orchestra,dist1,lower-right,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T13:56:17.350Z,4519,6,ventilator,ventilator,target,lower-left,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:58:15.824Z,113220,7,arugula,brusselsprouts,dist1,lower-left,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T13:58:36.335Z,9324,8,giraffe,giraffe,target,upper-left,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:58:49.927Z,4510,9,palmtree,palmtree,target,lower-left,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:59:01.848Z,5636,10,pineapple,pineapple,target,lower-right,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:59:18.506Z,13020,11,ocean,ocean,target,upper-left,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T13:59:46.674Z,20957,12,gazelle,gazelle,target,lower-right,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:00:07.583Z,16553,13,chanterelle,chanterelle,target,upper-left,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:00:26.023Z,8926,14,ruin,ruin,target,lower-right,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:00:38.812Z,4803,15,labyrinth,labyrinth,target,lower-left,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:00:49.993Z,7958,16,orchid,orchid,target,lower-left,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:01:18.499Z,13092,17,zucchini,zucchini,target,upper-right,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:01:41.494Z,10534,18,kayak,kayak,target,upper-left,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,1
2023-03-01T14:02:08.182Z,16953,19,lobster,microscope,dist3,upper-left,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,0
2023-03-01T14:02:27.279Z,6485,20,carnation,violets,dist1,lower-right,ziWek2UP,validation - short,FALSE,Windows,2023-03-01,0
