timestamp,responseTime,trial,targetWord,chosenWord,chosenCategory,chosenPosition,subjID,order,touchscreen,os,test_day,correct
2023-03-15T16:53:47.732Z,5750,22,cello,harp,dist1,lower-right,wxx5w6V4,validation - short,FALSE,Windows,2023-03-15,0
2023-03-12T19:01:43.013Z,17849,1,eye,eye,target,upper-left,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:01:51.031Z,4869,2,carrot,carrot,target,lower-right,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:01:56.980Z,4129,3,ant,ant,target,upper-right,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:02:03.791Z,4321,4,elk,elk,target,upper-left,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:02:12.024Z,6270,5,choir,choir,target,upper-right,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:02:17.454Z,3239,6,ventilator,ventilator,target,lower-left,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:02:24.480Z,4857,7,arugula,arugula,target,lower-right,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:02:29.766Z,3178,8,giraffe,giraffe,target,upper-left,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:02:37.420Z,5539,9,palmtree,palmtree,target,lower-left,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:02:42.402Z,3217,10,pineapple,pineapple,target,lower-right,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:02:48.764Z,4304,11,ocean,ocean,target,upper-left,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:02:59.165Z,8370,12,gazelle,gazelle,target,lower-right,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:03:07.734Z,6850,13,chanterelle,chanterelle,target,upper-left,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:03:16.010Z,6034,14,ruin,ruin,target,lower-right,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:03:21.093Z,3301,15,labyrinth,labyrinth,target,lower-left,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:03:27.090Z,4170,16,orchid,orchid,target,lower-left,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:03:33.900Z,5116,17,zucchini,zucchini,target,upper-right,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:03:40.096Z,4170,18,kayak,kayak,target,upper-left,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:03:49.926Z,7691,19,lobster,lobster,target,upper-right,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:04:27.012Z,34704,20,carnation,carnation,target,upper-right,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:04:39.293Z,9878,21,flounder,flounder,target,lower-right,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-12T19:04:45.062Z,3906,22,cello,cello,target,lower-left,WyQe5HdB,validation - short,FALSE,Windows,2023-03-12,1
2023-03-02T16:23:45.559Z,4722,1,eye,eye,target,upper-left,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,1
2023-03-02T16:23:53.023Z,4040,2,carrot,carrot,target,lower-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,1
2023-03-02T16:24:05.328Z,7181,3,ant,ant,target,upper-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,1
2023-03-02T16:24:15.726Z,6512,4,elk,elk,target,upper-left,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,1
2023-03-02T16:24:34.486Z,16617,5,choir,orchestra,dist1,lower-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,0
2023-03-02T16:24:43.103Z,5272,6,ventilator,fan,dist1,lower-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,0
2023-03-02T16:24:48.653Z,3446,7,arugula,arugula,target,lower-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,1
2023-03-02T16:24:58.721Z,8128,8,giraffe,giraffe,target,upper-left,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,1
2023-03-02T16:25:09.222Z,8814,9,palmtree,cactus,dist1,upper-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,0
2023-03-02T16:25:15.817Z,3078,10,pineapple,pineapple,target,lower-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,1
2023-03-02T16:25:24.050Z,6512,11,ocean,ocean,target,upper-left,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,1
2023-03-02T16:25:32.233Z,4645,12,gazelle,astronaut,dist3,lower-left,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,0
2023-03-02T16:25:53.215Z,13945,13,chanterelle,diamond,dist3,upper-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,0
2023-03-02T16:26:01.863Z,4697,14,ruin,ruin,target,lower-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,1
2023-03-02T16:26:14.048Z,9880,15,labyrinth,whirlwind,dist2,lower-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,0
2023-03-02T16:26:18.263Z,2928,16,orchid,banner,dist3,lower-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,0
2023-03-02T16:26:29.882Z,4585,17,zucchini,zucchini,target,upper-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,1
2023-03-02T16:26:36.749Z,4866,18,kayak,boomerang,dist3,lower-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,0
2023-03-02T16:26:44.362Z,3966,19,lobster,lobster,target,upper-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,1
2023-03-02T16:26:48.794Z,2767,20,carnation,carnation,target,upper-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,1
2023-03-02T16:26:55.459Z,5001,21,flounder,flounder,target,lower-right,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,1
2023-03-02T16:27:04.012Z,6321,22,cello,cello,target,lower-left,wzcggwL9,validation - short,TRUE,Mac OS X,2023-03-02,1
2023-03-03T14:59:10.093Z,4384,1,eye,eye,target,upper-left,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T14:59:16.333Z,4582,2,carrot,carrot,target,lower-right,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T14:59:22.509Z,4183,3,ant,ant,target,upper-right,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T14:59:28.205Z,4194,4,elk,elk,target,upper-left,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T14:59:44.130Z,14470,5,choir,choir,target,upper-right,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T14:59:49.473Z,3990,6,ventilator,ventilator,target,lower-left,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T14:59:59.374Z,7960,7,arugula,dracula,dist2,upper-left,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,0
2023-03-03T15:00:03.581Z,2602,8,giraffe,giraffe,target,upper-left,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:00:07.778Z,2812,9,palmtree,palmtree,target,lower-left,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:00:14.005Z,4968,10,pineapple,pineapple,target,lower-right,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:00:22.410Z,7384,11,ocean,river,dist1,lower-left,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,0
2023-03-03T15:00:30.202Z,4898,12,gazelle,gazelle,target,lower-right,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:00:37.194Z,5911,13,chanterelle,chanterelle,target,upper-left,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:00:53.353Z,15096,14,ruin,ruin,target,lower-right,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:00:59.873Z,5160,15,labyrinth,labyrinth,target,lower-left,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:01:08.490Z,7543,16,orchid,shrub,dist1,upper-left,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,0
2023-03-03T15:01:14.521Z,4812,17,zucchini,zucchini,target,upper-right,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:01:18.993Z,2741,18,kayak,kayak,target,upper-left,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:01:23.785Z,3667,19,lobster,lobster,target,upper-right,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,1
2023-03-03T15:01:30.785Z,5850,20,carnation,violets,dist1,lower-right,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,0
2023-03-03T15:01:37.666Z,5884,21,flounder,elderberry,dist2,upper-left,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,0
2023-03-03T15:01:50.790Z,11978,22,cello,harp,dist1,lower-right,X2JTPERY,validation - short,FALSE,Windows,2023-03-03,0
2023-03-11T17:28:33.358Z,5562,1,eye,eye,target,upper-left,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:28:39.638Z,3725,2,carrot,carrot,target,lower-right,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:28:44.034Z,3051,3,ant,ant,target,upper-right,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:28:56.370Z,8691,4,elk,elk,target,upper-left,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:29:02.562Z,4036,5,choir,choir,target,upper-right,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:29:07.446Z,3101,6,ventilator,ventilator,target,lower-left,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:29:15.439Z,6557,7,arugula,arugula,target,lower-right,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:29:19.879Z,2993,8,giraffe,giraffe,target,upper-left,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:29:24.525Z,2864,9,palmtree,palmtree,target,lower-left,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:29:29.386Z,3201,10,pineapple,pineapple,target,lower-right,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:29:36.386Z,5603,11,ocean,ocean,target,upper-left,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:29:46.571Z,8435,12,gazelle,gazelle,target,lower-right,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:29:54.687Z,6474,13,chanterelle,chanterelle,target,upper-left,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:30:01.231Z,5346,14,ruin,ruin,target,lower-right,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:30:05.875Z,3304,15,labyrinth,labyrinth,target,lower-left,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:30:11.659Z,4324,16,orchid,orchid,target,lower-left,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:30:16.138Z,3145,17,zucchini,zucchini,target,upper-right,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,1
2023-03-11T17:30:22.532Z,5144,18,kayak,sailingboat,dist1,lower-left,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T17:30:32.387Z,8607,19,lobster,crab,dist1,lower-right,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T17:30:40.719Z,6879,20,carnation,violets,dist1,lower-right,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T17:30:48.938Z,6987,21,flounder,orca,dist1,lower-left,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-11T17:30:57.163Z,6815,22,cello,marshmallow,dist2,upper-right,x2qC88by,validation - short,FALSE,Mac OS X,2023-03-11,0
2023-03-14T15:45:48.295Z,6380,1,eye,eye,target,upper-left,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:45:56.201Z,5019,2,carrot,carrot,target,lower-right,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:46:02.196Z,4014,3,ant,ant,target,upper-right,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:46:13.309Z,3098,4,elk,elk,target,upper-left,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:46:37.780Z,19682,5,choir,choir,target,upper-right,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:46:44.147Z,4131,6,ventilator,ventilator,target,lower-left,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:46:51.468Z,5389,7,arugula,dracula,dist2,upper-left,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,0
2023-03-14T15:46:54.806Z,1878,8,giraffe,giraffe,target,upper-left,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:47:02.569Z,6025,9,palmtree,palmtree,target,lower-left,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:47:06.812Z,2306,10,pineapple,pineapple,target,lower-right,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:47:13.389Z,4617,11,ocean,ocean,target,upper-left,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:47:19.481Z,4736,12,gazelle,gazelle,target,lower-right,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:47:24.484Z,3622,13,chanterelle,chanterelle,target,upper-left,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:47:33.660Z,7810,14,ruin,ruin,target,lower-right,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:47:37.665Z,2452,15,labyrinth,labyrinth,target,lower-left,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:47:47.167Z,7927,16,orchid,banner,dist3,lower-right,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,0
2023-03-14T15:47:52.516Z,3858,17,zucchini,zucchini,target,upper-right,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:48:00.465Z,6420,18,kayak,kayak,target,upper-left,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:48:16.091Z,14067,19,lobster,lobster,target,upper-right,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,1
2023-03-14T15:48:29.019Z,10785,20,carnation,violets,dist1,lower-right,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,0
2023-03-14T15:48:39.506Z,9071,21,flounder,pyramid,dist3,upper-right,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,0
2023-03-14T15:48:47.721Z,6766,22,cello,marshmallow,dist2,upper-right,x41A9Eth,validation - short,TRUE,Mac OS X,2023-03-14,0
2023-03-13T16:37:49.606Z,3832,1,eye,eye,target,upper-left,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:37:56.241Z,3786,2,carrot,carrot,target,lower-right,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:38:01.149Z,2862,3,ant,ant,target,upper-right,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:38:06.917Z,4023,4,elk,elk,target,upper-left,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:38:19.241Z,10608,5,choir,orchestra,dist1,lower-right,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,0
2023-03-13T16:38:24.051Z,2765,6,ventilator,ventilator,target,lower-left,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:38:35.058Z,9410,7,arugula,arugula,target,lower-right,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:38:39.282Z,2550,8,giraffe,giraffe,target,upper-left,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:38:44.169Z,2988,9,palmtree,palmtree,target,lower-left,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:38:48.143Z,2449,10,pineapple,pineapple,target,lower-right,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:38:58.309Z,8778,11,ocean,ocean,target,upper-left,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:39:09.528Z,9549,12,gazelle,gazelle,target,lower-right,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:39:15.559Z,4146,13,chanterelle,chanterelle,target,upper-left,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:39:22.519Z,5409,14,ruin,ruin,target,lower-right,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:39:29.092Z,4510,15,labyrinth,labyrinth,target,lower-left,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:39:36.727Z,6091,16,orchid,shrub,dist1,upper-left,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,0
2023-03-13T16:39:42.449Z,3927,17,zucchini,zucchini,target,upper-right,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:39:49.042Z,4624,18,kayak,kayak,target,upper-left,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:40:00.584Z,9626,19,lobster,lobster,target,upper-right,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:40:14.138Z,11983,20,carnation,violets,dist1,lower-right,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,0
2023-03-13T16:40:24.494Z,8030,21,flounder,flounder,target,lower-right,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,1
2023-03-13T16:40:29.593Z,2829,22,cello,harp,dist1,lower-right,X4SXQ8LT,validation - short,TRUE,Android,2023-03-13,0
2023-03-04T11:44:30.457Z,5008,1,eye,eye,target,upper-left,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:44:37.173Z,4711,2,carrot,carrot,target,lower-right,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:44:42.801Z,4340,3,ant,ant,target,upper-right,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:44:50.149Z,5673,4,elk,elk,target,upper-left,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:44:55.915Z,4192,5,choir,choir,target,upper-right,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:45:01.491Z,3986,6,ventilator,ventilator,target,lower-left,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:45:11.949Z,9348,7,arugula,arugula,target,lower-right,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:45:16.690Z,2715,8,giraffe,giraffe,target,upper-left,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:45:21.751Z,3611,9,palmtree,palmtree,target,lower-left,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:45:26.209Z,2970,10,pineapple,pineapple,target,lower-right,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:45:33.325Z,5821,11,ocean,river,dist1,lower-left,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T11:45:39.093Z,4309,12,gazelle,gazelle,target,lower-right,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:45:50.431Z,9616,13,chanterelle,butterfly,dist2,lower-left,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T11:46:02.909Z,10758,14,ruin,ruin,target,lower-right,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:46:09.699Z,5209,15,labyrinth,labyrinth,target,lower-left,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:46:16.779Z,5238,16,orchid,orchid,target,lower-left,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:46:22.669Z,3941,17,zucchini,zucchini,target,upper-right,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:46:31.417Z,7061,18,kayak,kayak,target,upper-left,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:46:39.019Z,5930,19,lobster,lobster,target,upper-right,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:46:46.277Z,4874,20,carnation,violets,dist1,lower-right,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,0
2023-03-04T11:46:52.075Z,4042,21,flounder,flounder,target,lower-right,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,1
2023-03-04T11:47:00.291Z,6396,22,cello,harp,dist1,lower-right,x62JHUW3,validation - short,FALSE,Windows,2023-03-04,0
2023-03-16T17:26:57.850Z,10491,1,eye,eye,target,upper-left,X9gGveZC,validation - short,TRUE,Android,2023-03-16,1
2023-03-16T17:27:13.568Z,9427,2,carrot,carrot,target,lower-right,X9gGveZC,validation - short,TRUE,Android,2023-03-16,1
2023-03-16T17:27:19.148Z,3240,3,ant,ant,target,upper-right,X9gGveZC,validation - short,TRUE,Android,2023-03-16,1
2023-03-16T17:27:26.831Z,5698,4,elk,elk,target,upper-left,X9gGveZC,validation - short,TRUE,Android,2023-03-16,1
2023-03-16T17:27:33.980Z,4977,5,choir,choir,target,upper-right,X9gGveZC,validation - short,TRUE,Android,2023-03-16,1
2023-03-16T17:27:42.356Z,5756,6,ventilator,ventilator,target,lower-left,X9gGveZC,validation - short,TRUE,Android,2023-03-16,1
2023-03-16T17:27:48.497Z,3840,7,arugula,brusselsprouts,dist1,lower-left,X9gGveZC,validation - short,TRUE,Android,2023-03-16,0
2023-03-16T17:27:53.739Z,3284,8,giraffe,giraffe,target,upper-left,X9gGveZC,validation - short,TRUE,Android,2023-03-16,1
2023-03-16T17:27:59.236Z,3014,9,palmtree,palmtree,target,lower-left,X9gGveZC,validation - short,TRUE,Android,2023-03-16,1
2023-03-16T17:28:05.169Z,3332,10,pineapple,pineapple,target,lower-right,X9gGveZC,validation - short,TRUE,Android,2023-03-16,1
2023-03-16T17:28:11.999Z,4923,11,ocean,factory,dist3,upper-right,X9gGveZC,validation - short,TRUE,Android,2023-03-16,0
2023-03-16T17:28:18.695Z,4446,12,gazelle,astronaut,dist3,lower-left,X9gGveZC,validation - short,TRUE,Android,2023-03-16,0
2023-03-16T17:28:38.565Z,16582,13,chanterelle,butterfly,dist2,lower-left,X9gGveZC,validation - short,TRUE,Android,2023-03-16,0
2023-03-16T17:29:00.330Z,10285,14,ruin,ruin,target,lower-right,X9gGveZC,validation - short,TRUE,Android,2023-03-16,1
2023-03-16T17:29:07.571Z,5585,15,labyrinth,labyrinth,target,lower-left,X9gGveZC,validation - short,TRUE,Android,2023-03-16,1
2023-03-16T17:29:14.753Z,4958,16,orchid,orchid,target,lower-left,X9gGveZC,validation - short,TRUE,Android,2023-03-16,1
2023-03-16T17:29:42.074Z,24951,17,zucchini,zucchini,target,upper-right,X9gGveZC,validation - short,TRUE,Android,2023-03-16,1
2023-03-16T17:29:51.686Z,2598,18,kayak,kayak,target,upper-left,X9gGveZC,validation - short,TRUE,Android,2023-03-16,1
2023-03-16T17:30:16.575Z,23092,19,lobster,crab,dist1,lower-right,X9gGveZC,validation - short,TRUE,Android,2023-03-16,0
